hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
0.3137203662743891,1.4804660840628974,-1.1619508032152595,7.663830306272855,8.825781109488114,-0.20159324471123122,1.1055008788610197,-1.39378020084996,1.7813385548755496,3.1751187557255096,pranayama,0.11692435419856001,-0.003464716766351354,2.0434285001626726,4.910599543310038,0.6451108728791262,-1.0207222455899703,480,6.096528365791702,0.08111936486393126,-0.00041739279236995165,P8
-0.43102845460270717,0.5096646566922182,-1.33895643448566,1.7312039083504613,3.0701603428361213,0.2771914879744834,1.0758826227075682,-1.3414755737456046,1.7466093870320325,3.0880849607776373,pranayama,0.07452157142411615,-0.00018886452396920994,1.463295225013204,2.5555272867290393,-0.057360160917547684,-1.480329149719609,490,5.9684995855208625,-0.0297569699198484,-0.0003158207363713353,P8
0.5909368707298183,2.397868658721254,-9.128597653130821,9.2434046407906,18.37200229392142,0.3849482016768453,0.5895556021648739,-0.7069815069247439,1.2327948728807498,1.9397763798054939,chanting,0.3005276366621394,0.000918410436416305,0.2953512287950322,3.0797428831506046,-0.5470829392780493,-0.9936348458102127,500,5.651491365777081,0.018216248993355957,-0.00029879243622481363,P8
-0.19035043061553952,0.29203382847758874,-0.7460575161673519,1.068331122781159,1.8143886389485109,-0.4807023281133337,0.6922190590623074,-1.040693209416815,0.9648172664112902,2.005510475828105,chanting,0.03896857388975875,6.136542663720929e-05,1.1791758750218553,2.4828575502872825,1.030942081840073,-0.5335701781258653,510,5.555555555555556,-0.01896436450507735,-0.00041730935952824326,P8
-0.05847404180808165,0.24471381071275464,-0.5586833541950116,0.9912254619255341,1.5499088161205457,0.2365938766140564,0.7890388073242501,-0.9604304726035251,1.2892040994971798,2.249634572100705,chanting,0.02590568836264439,-0.00010725577548517324,0.7345293082315602,1.2223815410257481,-0.2309579770314857,-1.587139462030446,520,5.75309628445865,0.17838840854760277,0.000867155813003714,P8
0.21933912861567814,0.6890711013975797,-0.6592361580241801,3.125990727576464,3.785226885600644,0.28019398260289,0.801698090858541,-0.983434691312907,1.196243040349239,2.179677731662146,chanting,0.056487135618890245,-0.0003580480405873163,1.6811816291542656,2.9625039662007175,-0.4291602238049641,-1.3681368760061092,530,5.603112840466927,0.4012348927635123,2.5187574913067905e-05,P8
-0.07123000442251311,0.25345158291580566,-0.6935236272770072,1.0254964731931346,1.719020100470142,-0.24408419066291775,0.9185920101327606,-1.0267170092503963,1.5017807337987665,2.528497743049163,chanting,0.026547275340379973,0.00047304821246105846,0.7811323738485463,2.0175393338945327,0.9170944355669032,-0.8541367428401787,540,5.010438413361169,0.3719664870997764,-0.00021396523729351908,P8
-0.13254450045294647,0.3546746913124329,-0.6806863987888033,1.2685973731925282,1.9492837719813316,-0.3519434663460481,0.7882793619138766,-1.0354975689475912,1.2000772734325384,2.23557484238013,chanting,0.04481548073356125,-0.00034586455984625267,1.5868679699383597,2.3572553135353482,1.0041308511337863,-0.5553511566937228,550,7.484407484407484,0.37831233605890213,0.0002012897313686418,P8
-0.266967604754136,0.5059544555475951,-1.0454282677068378,1.678840085307633,2.724268353014471,0.5121643926796943,0.8843486463208194,-1.0153864053653867,1.628290099724926,2.643676505090313,chanting,0.05597956924577898,-3.3272560162971634e-05,1.5473224582074507,2.6412736230235234,-0.22499606058951388,-1.4814930920692577,560,10.624692572552876,0.278494864256951,-0.0006963499276320939,P8
0.08954878029423861,0.44958444596767577,-0.6454663103725109,1.695956389958728,2.341422700331239,-0.2457490924297462,1.0633566689685148,-1.0458898355902835,1.7422567502467117,2.788146585836995,chanting,0.05234371706536603,0.0006480468838644838,1.384792678431783,1.5534813685394502,1.0100202303079653,-0.7467465988577646,570,8.51315400532072,0.1066512165658767,0.00014232385612118992,P8
0.016714764363916022,0.44900016784599556,-0.8374980821681909,1.6015424146242927,2.4390404967924835,-0.11559633259695559,0.9460848167338336,-1.0377364800066216,1.7040655163750358,2.7418019963816573,chanting,0.0550060577719851,-0.0005123096505866133,1.182954439410314,1.372417167110533,0.6856306451956131,-1.1651613124055966,580,7.182044887780547,0.21137738216063634,0.00010567398023694187,P8
-0.0010133270292481396,0.521535376916674,-0.8628927533953878,2.095967721248821,2.958860474644209,0.22423042566521711,0.8933611392737485,-1.0345868228216404,1.660629863959495,2.6952166867811354,chanting,0.061295120357497616,-0.00011969984099259655,1.7078341579335796,2.7943733279592404,0.15994253373248846,-1.507312310360389,590,4.346513733776034,0.35368492977596167,1.824893405193142e-05,P8
-0.08261303733643563,0.4663202084939966,-1.241722657679891,1.303181086179627,2.5449037438595177,0.09078889069769361,1.020437338406948,-1.0855325608816062,1.6856424207014866,2.771174981583093,chanting,0.04734842611369305,0.0002398065599536373,0.03803986478456052,0.5300220708756518,0.13450255096277888,-1.6413629474569846,600,4.346513733776034,0.37357825322136573,-8.387857894862103e-05,P8
0.22132348846870717,0.4259900482352366,-0.6034326160660931,1.761390596280684,2.364823212346777,-0.1348800335786912,0.979215013244601,-1.0414571004928974,1.6042067581072155,2.6456638586001127,chanting,0.05061875196736091,-0.00021393094982430033,0.8887824095297953,0.970544400832424,0.7192741586801019,-1.1925645070878328,610,4.176334106728538,0.3525016441717115,-8.685816002667979e-05,P8
-0.11907325322744687,0.3544846078925275,-0.7248267152060407,1.3725514939719596,2.097378209178,-0.39154481943254127,0.7533755081053187,-1.0595850570360204,1.1793972683355618,2.238982325371582,chanting,0.04566530966308436,0.00017407062390225553,1.730427484674982,3.190043083526249,0.9070542203025379,-0.654000865547439,620,4.0358744394618835,0.10169925154745843,0.00016432269639375446,P8
-0.10702992594563895,0.6286403275255551,-1.0188760515176143,2.383708163217809,3.4025842147354233,0.11175102137778187,1.114504458897068,-1.0546769932682152,1.9594744934796826,3.014151486747898,chanting,0.07291113715851577,-0.0006284481664395928,1.6699682351309717,2.7914168560638872,0.36478453615451606,-1.539290960718473,630,3.8155802861685215,-0.03910941949064421,-4.654638242623534e-05,P8
0.30117204857374086,0.7841748568194089,-1.3553677887688134,2.932491452096881,4.287859240865695,0.6217969827931416,0.9464715861725904,-1.0526740756849662,1.6887488768951233,2.7414229525800895,chanting,0.07827967705446635,0.0020609740601565665,0.9628810151262284,1.2335461041004052,-0.4759099134085999,-1.3238049838636141,640,4.051772650534609,-0.07713612250217936,3.1944492187118696e-05,P8
-0.20777549164129733,0.41941319351203865,-1.2288744572015344,1.5568041247434032,2.7856785819449374,0.07060141885945237,1.102847673723548,-1.0521884542053297,1.710469556911905,2.7626580111172347,chanting,0.04551177828016308,-0.0020736375654671867,0.5693951310890152,0.5511206171841811,0.2837346865210599,-1.7174930202057144,650,4.539722572509458,-0.024400421067646096,9.783700768140555e-05,P8
-0.4818706180467124,0.5094610902154391,-1.5848881079465051,1.9028113204613968,3.487699428407902,-0.638763068832586,0.5023125270017174,-1.0594822205865735,0.9112669434235516,1.9707491640101251,chanting,0.06191634573466787,0.001022516336392626,1.1293073791206087,2.5017228448033357,1.301776649456992,0.7160479222637948,660,4.769791321629679,0.03245704458347589,-0.0001498419552126601,P8
0.8534031299242796,1.4622260331225236,-0.5855729590817992,6.97674782441303,7.562320783494829,0.02471151583203351,1.0445807993101364,-1.0696929023825454,1.732208849881385,2.8019017522639302,chanting,0.10962114670495396,-0.00012016157891185123,1.7796595194531561,3.153083418108552,0.3779925301372168,-1.539501860170425,670,4.769791321629679,0.15176002007645395,6.855208019257682e-06,P8
-0.1692888794599584,0.36535972812277423,-1.0080220102508524,1.239296673467889,2.247318683718741,0.43113447297382246,1.034855129952469,-1.0658282211178867,2.049459322827848,3.115287543945735,chanting,0.039066219754804996,8.145102612544857e-05,0.8951908796555769,2.1271754473112443,0.031496713930782204,-1.4470872534534238,680,4.792013311148087,0.2937809923386063,-0.00011545162355219069,P8
0.03987252338304661,0.34307778874282974,-0.7153304577217886,1.4340933867840455,2.1494238445058342,0.011775391652351364,1.1900714656873712,-1.0632634689919789,1.9021366937135156,2.9654001627054942,chanting,0.04138680115963357,-0.00048527740982785275,1.208536649453512,2.6231275392179922,0.5239792585941772,-1.5238636505308332,690,4.8354600402955,0.3148360475058888,0.00033549717205986503,P8
-0.48413265839822905,0.3678459972175366,-1.3667923735238927,0.9423342737686621,2.3091266472925547,-0.4648875539310046,0.6960169400884685,-1.048017934358196,1.3609760004135842,2.40899393477178,chanting,0.044958233383158394,-0.00019587288268448397,0.8652473347815576,2.505803295619251,1.2707182812844589,0.44483797114310875,700,4.470661285315119,0.25454755499035114,-0.00013567551583309144,P8
0.18836914345047456,0.8268206788474204,-1.1128785772207703,3.2132454793307534,4.3261240565515235,0.3246883366409019,1.0787989862942047,-1.0193462207732376,1.8977223509980328,2.9170685717712703,chanting,0.09421965609955776,0.001405489081295423,1.2841840759636933,1.645304911135482,0.11732776210434236,-1.6582278661829026,710,4.470661285315119,0.3409941164665004,6.769260763005658e-05,P8
-0.36456183886658916,0.6990345158284879,-1.4827471085414932,2.350018667428965,3.832765775970458,0.3292397463609109,1.0459648233605106,-1.0512756258116442,1.6993300478915132,2.7506056737031574,chanting,0.08389082054698359,-0.0012652990486775135,1.4557877662076548,2.462858197288206,-0.12622021485405877,-1.5850911681118782,720,4.27299703264095,0.41478173466360335,0.0001984730157694791,P8
0.23497664671939703,0.7215665483535293,-1.1841910272714478,2.858246737675519,4.042437764946967,-0.33597023890280237,0.9233518331443276,-1.046539776445938,1.769571703737634,2.8161114801835723,chanting,0.0850057379094879,0.0005031800404403257,0.9384205069383583,1.2071745831986531,1.2990085248036765,0.13725307393783837,730,4.56563094483196,0.3572817893666399,-0.0002758038310065032,P8
-0.1999315701586581,0.8113109726531487,-1.8064016173046167,2.772198904838918,4.578600522143534,-0.15666555932713608,0.9367729911208764,-1.0569032230714852,1.6641464303860873,2.7210496534575723,chanting,0.1009866802917711,-0.0007244759386600829,1.3502026649866714,2.257309846001336,0.6575540708763801,-1.219255493257011,740,4.43076923076923,0.4156594804953435,0.00013550979306501955,P8
0.08928898642552402,1.0340823776201147,-2.040568574315513,4.386644967085834,6.427213541401347,0.32670420345498274,0.9765164776367042,-0.954677778941812,1.848288623561417,2.802966402503229,chanting,0.11135289049750155,0.00032045525929867225,1.2938221407755923,2.4789231741966384,0.2105564742105824,-1.5083586802179096,750,4.43076923076923,0.3998977491003775,-0.00016948753217885726,P8
-0.04896707977595246,0.6730094607931665,-0.9997189566965711,2.348981814358943,3.348700771055514,0.1572153286290012,1.0879799788436564,-1.0553144261074912,1.7425947957344547,2.797909221841946,chanting,0.08637210533384627,0.000499376417184451,1.4855607455514286,1.870935779919237,0.11096306216789727,-1.6815862744655787,760,4.394263045468416,0.045546396681908616,0.00020671629483565973,P8
0.2980449970904014,0.7114311685060088,-0.9306831946043853,3.0785039541601664,4.009187148764552,-0.5644297879822983,0.6731565428530937,-1.0567315826002015,1.646265117278677,2.7029966998788786,chanting,0.07668670898026433,-0.0003771987350805755,1.1833298552149112,1.720910446344214,1.7721898633707007,2.225700402117006,770,4.357034795763994,0.04859418318772566,-0.00016803602931381856,P8
-0.18406210418294766,0.41302168022360974,-1.1413042607300132,0.9604654875095375,2.1017697482395508,-0.09631165758553356,1.0390578152917522,-1.0418843277021048,1.8890522115003723,2.9309365392024773,chanting,0.049939220052117005,-0.00033232786698550595,0.5105166227030411,0.25642886003291077,0.7399047936293041,-1.0703621584933078,780,4.090909090909091,-0.02157356543146159,8.403858713844626e-05,P8
-0.28304409846922846,0.9531078135387338,-1.5989103113723417,3.675948019402663,5.274858330775005,0.2522277285577173,0.9123695632894786,-0.9537561745045035,1.6437074166894252,2.597463591193929,chanting,0.12942949694862224,-0.0002852237417257153,1.9248945234680233,3.3946027237008485,0.19111222248304247,-1.5240089843270626,790,4.265402843601896,0.014246361667831511,-2.9294070813910116e-05,P8
0.3945801324225639,1.2643917844345165,-1.819419883630522,4.690237191839628,6.50965707547015,0.1872752228557725,1.0406544910226647,-1.04509253262017,1.6117194383717515,2.656811970991922,chanting,0.13672227580215057,0.0011128341020668793,1.2414223965160909,1.547932885809196,-0.017285014142320747,-1.700312433357295,800,4.414469650521153,0.1653796811150014,-0.00026956236868685046,P8
0.05327332651312038,0.5305792783360878,-0.9170175808589931,2.8776945902355355,3.7947121710945284,-0.516169014093318,0.7929108986011676,-1.0744174146395304,1.8385812707558447,2.912998685395375,chanting,0.05086839719385025,-0.0004117696474125019,1.4643979815955055,4.818186098913465,1.7065094254253739,1.711914946182481,810,4.458204334365325,0.1507744428127874,0.00016913779999244672,P8
-0.11119589003316165,0.37403438598444805,-0.7148092881891779,1.6626563998201838,2.3774656880093614,0.06474089772779858,1.066898613040264,-1.0618315078962652,1.9454900410810434,3.0073215489773086,chanting,0.04058975253288068,-0.00024782068443354494,1.5808722181958434,3.606618589239514,0.5488119710181018,-1.3148278573667225,820,4.545454545454546,0.1349296175339395,-4.205929561667673e-05,P8
0.29953713974979534,0.8605924254241581,-1.1851236464351231,3.516758157156289,4.701881803591412,0.3635204075582457,1.027465249012563,-1.0675054470910146,1.7922723286439377,2.859777775734952,chanting,0.07732609070838943,0.00032421316592869706,1.1339667162750175,1.5701291905250807,-0.11139332110965706,-1.5171858750464113,830,4.418533292420988,0.01251576438698598,4.562576387674738e-05,P8
-0.175138573155957,0.372200080653745,-1.0455928475592435,1.0553732024010787,2.100966049960322,-0.11939220430766118,1.0355720398320694,-1.0312813444279183,1.6812592097980947,2.7125405542260133,chanting,0.040834130295560704,-0.0007858093636593717,0.42195461371888193,0.3725970902643798,0.7646667565538973,-1.1879364906040175,840,4.4266830617891175,-0.025451216112310826,-7.625533161809653e-05,P8
0.3614864751309501,0.8705597873338053,-1.159860639089686,3.3951062162472683,4.5549668553369544,-0.31948031631616225,0.9125392347207391,-1.0627580371021337,1.6808753889944696,2.7436334260966033,chanting,0.06270964710632668,0.0006365902974714417,0.5261492393346078,0.5314759433612455,1.0041838331626725,-0.5445351185757885,850,4.630225080385852,0.16162055939787395,5.058201755729601e-05,P8
-0.18086860587006437,0.3217261157495245,-1.0723535315617228,0.8008724046243901,1.8732259361861128,0.7663294485062959,0.9879146070704378,-1.0548102564254371,2.047241162195323,3.10205141862076,chanting,0.043317697264988304,-6.356896799422164e-06,0.16241054852733045,0.5348460789968632,-0.44420524522155436,-1.1974537679396509,860,4.699738903394255,0.23657341677779364,5.207409392759896e-05,P8
0.2415888045840819,0.5189154070976333,-0.7510195987175728,2.0296255827410157,2.7806451814585884,-0.47454727230678495,0.526188202542425,-1.0310270358224807,0.4460432970816733,1.477070332904154,chanting,0.06220611330452568,0.0004988278176765989,0.9421464102207249,1.0795204003693062,0.4412385950662277,-1.3951415076469817,870,4.483188044831881,0.2681711630761533,4.2725043978084603e-05,P8
0.08158020100251859,0.37544697901469143,-0.6952654307151827,1.8647275426131134,2.559992973328296,0.9581705707860357,0.31558314331406534,0.2733741083914103,1.4048901852992366,1.1315160769078263,viparita_swasa,0.05694423434362171,-0.0007162858051712155,1.3656146323840417,3.23027719306487,-0.6120823099380323,-0.6503843725134177,880,4.163052905464007,0.3499221640118534,0.00018307222749679188,P8
0.04843830581332472,0.27881135281874203,-0.6209439123628113,1.063174287405415,1.6841181997682264,0.8039001934153586,0.6660800103297264,-0.9473893850326652,1.4300236736270548,2.37741305865972,viparita_swasa,0.052293864553033,0.0007203545848558838,0.6565696853621334,0.9297503357499721,-1.4804708333736896,0.9751201997183117,890,4.0472175379426645,0.17098080962667817,-0.0003054064890436203,P8
