hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
0.046068194777252776,0.14069778441849468,-0.24127686535454115,0.5718639086621388,0.81314077401668,0.02669057216519707,0.0967241776656307,-0.12548200799914014,0.15994818390444832,0.2854301919035884,pranayama,0.0156374773462742,7.921411163146283e-05,340,6.3268892794376095,-0.0412474386423651,-8.38985799724047e-06,P8
-0.04005547279808323,0.09341056740878201,-0.2206391004614417,0.3315619633527045,0.5522010638141461,0.0008587394252657532,0.10700207132738046,-0.1297238168738562,0.1447811600734183,0.2745049769472745,pranayama,0.011663067204029336,-0.0001274142929913272,350,6.719552029864675,0.003753023292861964,-8.658654612441266e-05,P8
0.05414627224490931,0.17957073263952686,-0.1935607773439034,0.7634743560356024,0.9570351333795059,0.034372250002430806,0.1064008700990151,-0.13339685648127556,0.17604069464456826,0.3094375511258438,pranayama,0.01783226648037263,0.00016987315191637948,360,5.702970297029703,0.15536521853569785,1.5452790934396676e-05,P8
-0.0027193124156715243,0.09004135678955558,-0.16601011004993732,0.41129075275593036,0.5773008628058677,0.023674852811599405,0.11002802844453385,-0.13137923009590066,0.16527850366234925,0.2966577337582499,pranayama,0.01003514421702007,-0.000167697040534475,370,4.790419161676646,0.24672628715373457,4.745614327708689e-06,P8
-0.06863159646463335,0.07227280291098116,-0.23826148815857778,0.17562337609048018,0.41388486424905796,0.006609644859014322,0.11269241652907294,-0.1360288260527793,0.1853244274166088,0.3213532534693881,pranayama,0.010045203382228838,5.51731096902495e-06,380,4.86322188449848,0.18946181102231174,5.816869158730865e-06,P8
0.07474655887686814,0.17070890003243652,-0.1801861956375433,0.7060381819414289,0.8862243775789722,0.0039211638188031495,0.11037779140084532,-0.13850065568306402,0.17282118248210668,0.3113218381651707,pranayama,0.01702790404171321,0.00024126674897750926,390,5.483625285605484,0.1859258331391565,3.4750350087693845e-07,P8
-0.05757033247723012,0.1071000821409201,-0.2637266544227112,0.31219146332316833,0.5759181177458795,-0.0035672744914460233,0.09537076422553938,-0.13137148769285195,0.1297457048200242,0.26111719251287613,pranayama,0.011776588883615907,-6.569341958945222e-05,400,5.601659751037345,0.07071576343186836,-3.4002026071207704e-05,P8
0.04563842077973561,0.07333989654347971,-0.08727236565795152,0.33260430241798716,0.4198766680759387,-0.011357373988169535,0.10685793709521163,-0.13397660640803485,0.17017663719895595,0.3041532436069908,pranayama,0.009492247060117077,5.976397324006889e-05,410,5.724887357540418,0.06582860063428983,2.460354502012319e-05,P8
-0.02373517408165472,0.060446971358974616,-0.13249945770059368,0.2428857902729936,0.3753852479735873,0.008570674287347705,0.10518960583373747,-0.1297208589938168,0.15602352668734293,0.28574438568115973,pranayama,0.008070316138713554,-9.941308835140887e-06,420,5.5144243043145265,-0.05394554187711881,-7.214369259692117e-06,P8
0.055761974142863706,0.12052864934349403,-0.1409459700262008,0.5205347442914844,0.6614807143176852,0.02015816572896459,0.09858438760922358,-0.1275033532026144,0.15841833070895436,0.2859216839115688,pranayama,0.01220845294874782,-0.0001449123314666774,430,5.531370038412292,-0.13494285876501738,-2.723836559485155e-05,P8
-0.03741227488028513,0.04418318296008321,-0.146158488251871,0.1117556956637968,0.2579141839156678,0.011859724468738472,0.11069545642541917,-0.1294638574152029,0.16843123991044648,0.29789509732564934,pranayama,0.0061437650820556034,-2.024263609743364e-05,440,5.632333767926988,0.08565310286645608,6.476731504494461e-05,P8
0.01666261585593286,0.07518848779126773,-0.12797982065358243,0.3182979244471957,0.4462777451007781,-0.005368668220855994,0.10035189715241527,-0.13452997386087473,0.16270921460239074,0.29723918846326547,pranayama,0.008265550629668609,7.983997223690052e-05,450,6.045340050377835,0.13399736713115734,-5.711206607642919e-06,P8
-0.009921691804526974,0.0545540310032604,-0.15125881787815224,0.19336645567939922,0.34462527355755146,-0.0047686290900300615,0.10015453264934604,-0.12511127971379224,0.1589659839520346,0.28407726366582686,pranayama,0.00677736183851987,-7.757768501561478e-05,460,5.895196506550219,0.17883382256139224,5.363388804969516e-05,P8
-0.006118597490114557,0.16665887686817965,-0.1785058353444083,0.7706494890013356,0.9491553243457439,-0.030836938178544156,0.09805174479139754,-0.14769305202650734,0.1706149806929728,0.31830803271948016,pranayama,0.011264908810185431,0.00036515354713218413,470,5.966850828729282,0.22961346589143924,5.2179070729296345e-05,P8
0.031372036627438905,0.14804660840628975,-0.11619508032152595,0.7663830306272855,0.8825781109488114,-0.020159324471123133,0.11055008788610196,-0.139378020084996,0.17813385548755498,0.317511875572551,pranayama,0.011692435419856002,-0.0003464716766351354,480,6.096528365791702,0.08111936486393129,-4.173927923699517e-05,P8
-0.04310284546027071,0.05096646566922182,-0.133895643448566,0.17312039083504613,0.3070160342836121,0.027719148797448342,0.10758826227075681,-0.13414755737456047,0.17466093870320326,0.30880849607776373,pranayama,0.007452157142411615,-1.8886452396920996e-05,490,5.9684995855208625,-0.029756969919848407,-3.158207363713353e-05,P8
0.05909368707298184,0.23978686587212542,-0.9128597653130822,0.92434046407906,1.8372002293921423,0.038494820167684525,0.05895556021648738,-0.0706981506924744,0.12327948728807499,0.1939776379805494,chanting,0.030052763666213938,9.18410436416305e-05,500,5.651491365777081,0.018216248993355964,-2.9879243622481366e-05,P8
-0.01903504306155395,0.029203382847758877,-0.07460575161673519,0.10683311227811591,0.1814388638948511,-0.04807023281133336,0.06922190590623073,-0.1040693209416815,0.09648172664112901,0.2005510475828105,chanting,0.0038968573889758755,6.13654266372093e-06,510,5.555555555555556,-0.01896436450507735,-4.1730935952824326e-05,P8
-0.0058474041808081675,0.024471381071275465,-0.05586833541950117,0.09912254619255341,0.15499088161205457,0.023659387661405636,0.078903880732425,-0.09604304726035251,0.12892040994971798,0.2249634572100705,chanting,0.0025905688362644393,-1.0725577548517323e-05,520,5.75309628445865,0.1783884085476028,8.671558130037142e-05,P8
0.021933912861567817,0.06890711013975798,-0.06592361580241801,0.31259907275764637,0.3785226885600644,0.028019398260288996,0.0801698090858541,-0.09834346913129069,0.1196243040349239,0.21796777316621457,chanting,0.0056487135618890245,-3.580480405873163e-05,530,5.603112840466927,0.4012348927635123,2.5187574913067885e-06,P8
-0.00712300044225131,0.02534515829158056,-0.06935236272770072,0.10254964731931347,0.1719020100470142,-0.02440841906629178,0.09185920101327606,-0.10267170092503963,0.15017807337987665,0.2528497743049163,chanting,0.0026547275340379974,4.730482124610585e-05,540,5.010438413361169,0.3719664870997764,-2.139652372935191e-05,P8
-0.013254450045294647,0.035467469131243295,-0.06806863987888033,0.12685973731925282,0.19492837719813316,-0.035194346634604814,0.07882793619138767,-0.1035497568947591,0.12000772734325385,0.22355748423801297,chanting,0.004481548073356125,-3.458645598462527e-05,550,7.484407484407484,0.37831233605890213,2.012897313686418e-05,P8
-0.026696760475413608,0.05059544555475951,-0.10454282677068379,0.16788400853076332,0.2724268353014471,0.05121643926796943,0.08843486463208193,-0.10153864053653867,0.1628290099724926,0.26436765050903127,chanting,0.005597956924577898,-3.327256016297161e-06,560,7.083128381701917,0.27849486425695114,-6.96349927632094e-05,P8
0.008954878029423862,0.04495844459676757,-0.06454663103725108,0.1695956389958728,0.23414227003312388,-0.02457490924297462,0.10633566689685149,-0.10458898355902835,0.17422567502467118,0.2788146585836995,chanting,0.005234371706536603,6.480468838644837e-05,570,6.3848655039905395,0.10665121656587669,1.4232385612118996e-05,P8
0.0016714764363916028,0.04490001678459956,-0.08374980821681909,0.16015424146242926,0.24390404967924834,-0.011559633259695551,0.09460848167338336,-0.10377364800066216,0.17040655163750357,0.27418019963816576,chanting,0.00550060577719851,-5.1230965058661344e-05,580,5.386533665835411,0.21137738216063634,1.0567398023694186e-05,P8
-0.00010133270292481604,0.052153537691667404,-0.08628927533953878,0.2095967721248821,0.2958860474644209,0.022423042566521705,0.08933611392737485,-0.10345868228216402,0.1660629863959495,0.2695216686781135,chanting,0.006129512035749761,-1.1969984099259656e-05,590,4.366282595512431,0.3536849297759617,1.8248934051931421e-06,P8
-0.008261303733643564,0.04663202084939966,-0.1241722657679891,0.1303181086179627,0.2544903743859518,0.00907888906976936,0.10204373384069479,-0.10855325608816062,0.16856424207014867,0.27711749815830927,chanting,0.0047348426113693045,2.398065599536373e-05,600,4.346513733776034,0.37357825322136573,-8.387857894862103e-06,P8
0.022132348846870712,0.04259900482352366,-0.06034326160660932,0.1761390596280684,0.23648232123467772,-0.013488003357869118,0.09792150132446009,-0.10414571004928974,0.16042067581072156,0.2645663858600113,chanting,0.005061875196736092,-2.1393094982430033e-05,610,4.176334106728538,0.3525016441717115,-8.685816002667979e-06,P8
-0.011907325322744688,0.03544846078925275,-0.07248267152060407,0.13725514939719596,0.20973782091780002,-0.039154481943254126,0.07533755081053187,-0.10595850570360205,0.11793972683355618,0.22389823253715824,chanting,0.004566530966308436,1.7407062390225552e-05,620,4.0358744394618835,0.10169925154745843,1.6432269639375445e-05,P8
-0.010702992594563894,0.06286403275255552,-0.10188760515176143,0.2383708163217809,0.34025842147354235,0.011175102137778196,0.11145044588970682,-0.10546769932682151,0.19594744934796826,0.3014151486747898,chanting,0.007291113715851577,-6.284481664395928e-05,630,3.8155802861685215,-0.039109419490644205,-4.654638242623534e-06,P8
0.030117204857374087,0.0784174856819409,-0.13553677887688134,0.29324914520968814,0.42878592408656946,0.06217969827931415,0.09464715861725904,-0.10526740756849662,0.16887488768951234,0.27414229525800893,chanting,0.007827967705446635,0.0002060974060156567,640,4.051772650534609,-0.07713612250217933,3.1944492187118692e-06,P8
-0.020777549164129733,0.04194131935120386,-0.12288744572015345,0.15568041247434034,0.2785678581944938,0.0070601418859452285,0.1102847673723548,-0.10521884542053297,0.1710469556911905,0.2762658011117235,chanting,0.004551177828016308,-0.00020736375654671868,650,4.539722572509458,-0.024400421067646103,9.783700768140555e-06,P8
-0.04818706180467124,0.0509461090215439,-0.15848881079465052,0.1902811320461397,0.3487699428407902,-0.06387630688325861,0.05023125270017173,-0.10594822205865735,0.09112669434235517,0.19707491640101252,chanting,0.006191634573466788,0.0001022516336392626,660,4.78405315614618,0.03245704458347589,-1.4984195521266011e-05,P8
0.08534031299242797,0.14622260331225237,-0.058557295908179915,0.697674782441303,0.7562320783494829,0.002471151583203349,0.10445807993101362,-0.10696929023825454,0.1732208849881385,0.28019017522639306,chanting,0.010962114670495397,-1.2016157891185125e-05,670,4.769791321629679,0.15176002007645395,6.855208019257684e-07,P8
-0.01692888794599584,0.036535972812277426,-0.10080220102508525,0.1239296673467889,0.22473186837187414,0.043113447297382236,0.10348551299524691,-0.10658282211178867,0.20494593228278482,0.3115287543945735,chanting,0.003906621975480499,8.145102612544856e-06,680,4.792013311148087,0.2937809923386062,-1.1545162355219069e-05,P8
0.003987252338304661,0.034307778874282976,-0.07153304577217887,0.14340933867840455,0.21494238445058342,0.0011775391652351411,0.11900714656873711,-0.1063263468991979,0.19021366937135156,0.2965400162705495,chanting,0.0041386801159633575,-4.852774098278528e-05,690,4.8354600402955,0.3148360475058888,3.35497172059865e-05,P8
-0.0484132658398229,0.036784599721753665,-0.13667923735238927,0.09423342737686621,0.23091266472925548,-0.046488755393100455,0.06960169400884683,-0.10480179343581959,0.13609760004135843,0.24089939347717804,chanting,0.00449582333831584,-1.9587288268448402e-05,700,4.470661285315119,0.2545475549903511,-1.3567551583309146e-05,P8
0.01883691434504746,0.08268206788474204,-0.11128785772207703,0.32132454793307536,0.43261240565515235,0.03246883366409019,0.10787989862942049,-0.10193462207732376,0.1897722350998033,0.2917068571771271,chanting,0.009421965609955776,0.00014054890812954232,710,4.470661285315119,0.34099411646650035,6.769260763005659e-06,P8
-0.036456183886658916,0.06990345158284879,-0.1482747108541493,0.2350018667428965,0.3832765775970458,0.032923974636091084,0.10459648233605107,-0.10512756258116442,0.16993300478915133,0.27506056737031576,chanting,0.00838908205469836,-0.00012652990486775137,720,4.27299703264095,0.41478173466360324,1.984730157694791e-05,P8
0.023497664671939707,0.07215665483535294,-0.11841910272714479,0.2858246737675519,0.40424377649469667,-0.03359702389028023,0.09233518331443273,-0.1046539776445938,0.1769571703737634,0.2816111480183572,chanting,0.008500573790948792,5.0318004044032567e-05,730,4.56563094483196,0.3572817893666399,-2.7580383100650324e-05,P8
-0.01999315701586582,0.08113109726531488,-0.18064016173046168,0.2772198904838918,0.45786005221435344,-0.015666555932713593,0.09367729911208764,-0.1056903223071485,0.16641464303860873,0.27210496534575723,chanting,0.01009866802917711,-7.244759386600828e-05,740,4.743083003952569,0.4156594804953435,1.3550979306501954e-05,P8
0.008928898642552406,0.10340823776201148,-0.20405685743155128,0.43866449670858343,0.6427213541401346,0.032670420345498274,0.09765164776367044,-0.0954677778941812,0.1848288623561417,0.2802966402503229,chanting,0.011135289049750153,3.204552592986723e-05,750,4.43076923076923,0.39989774910037756,-1.6948753217885725e-05,P8
-0.004896707977595247,0.06730094607931666,-0.09997189566965711,0.23489818143589433,0.33487007710555144,0.015721532862900123,0.10879799788436562,-0.10553144261074911,0.17425947957344548,0.2797909221841946,chanting,0.008637210533384627,4.993764171844509e-05,760,4.394263045468416,0.04554639668190863,2.0671629483565976e-05,P8
0.02980449970904014,0.07114311685060089,-0.09306831946043853,0.3078503954160166,0.40091871487645514,-0.05644297879822982,0.06731565428530938,-0.10567315826002016,0.1646265117278677,0.2702996699878879,chanting,0.007668670898026433,-3.771987350805754e-05,770,4.357034795763994,0.048594183187725654,-1.6803602931381862e-05,P8
-0.018406210418294766,0.041302168022360974,-0.11413042607300132,0.09604654875095377,0.2101769748239551,-0.009631165758553361,0.10390578152917523,-0.10418843277021048,0.18890522115003722,0.29309365392024767,chanting,0.0049939220052117005,-3.32327866985506e-05,780,4.090909090909091,-0.021573565431461578,8.403858713844625e-06,P8
-0.028304409846922843,0.09531078135387337,-0.15989103113723419,0.36759480194026634,0.5274858330775005,0.02522277285577174,0.09123695632894785,-0.09537561745045034,0.16437074166894253,0.25974635911939287,chanting,0.012942949694862227,-2.852237417257153e-05,790,4.265402843601896,0.014246361667831518,-2.929407081391011e-06,P8
0.03945801324225639,0.12643917844345168,-0.1819419883630522,0.46902371918396285,0.650965707547015,0.018727522285577246,0.10406544910226648,-0.104509253262017,0.16117194383717515,0.26568119709919213,chanting,0.013672227580215057,0.00011128341020668792,800,4.414469650521153,0.1653796811150014,-2.6956236868685047e-05,P8
0.00532733265131204,0.05305792783360878,-0.09170175808589932,0.28776945902355355,0.37947121710945286,-0.05161690140933179,0.07929108986011676,-0.10744174146395305,0.18385812707558447,0.2912998685395375,chanting,0.005086839719385026,-4.117696474125019e-05,810,4.458204334365325,0.1507744428127874,1.691377999924467e-05,P8
-0.011119589003316166,0.037403438598444805,-0.0714809288189178,0.16626563998201838,0.23774656880093617,0.006474089772779858,0.10668986130402641,-0.10618315078962652,0.19454900410810433,0.30073215489773086,chanting,0.004058975253288068,-2.478206844335449e-05,820,4.545454545454546,0.13492961753393948,-4.205929561667673e-06,P8
