hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
0.4024487832131918,0.24050467886713195,0.9377707205440311,0.2208367501606936,0.13476659761045004,0.6329532022589526,0.6136533684739148,0.30946425856001386,0.6610293867128095,0.6198330746257825,0.1242958619624421,0.4224447523296084,0.7788762470825652,0.07304593094322302,0.36485562019756673,0.01934170082217776,0.17089876114574293,0.688347351262822,0.556397689827885,pranayama,90,P8
0.32700361892037044,0.27118744012129603,0.9304299855056385,0.2574025164304943,0.15798478349453446,0.6340320645026005,0.6307004382149405,0.2860673582364311,0.6932507048402812,0.6675963429804662,0.23163564448935675,0.469006329348993,0.9134403472402304,0.14951043374611,0.3932263767610869,0.029416245992807594,0.18969578678153176,0.6678378653874526,0.4362979871265686,pranayama,100,P8
0.02243544339670045,0.43340698670422145,0.8145325410026917,0.2573147531062394,0.22373173758567091,0.6589446101281605,0.6135541348730625,0.26198091001940627,0.7102473533180548,0.698213594256644,0.35173655113788177,0.46543963945249994,0.8079301844765533,0.07424373978115359,0.35853315817745357,0.04733170775081605,0.20716188122770218,0.5794228689245925,0.43805416440369377,pranayama,110,P8
0.7194288269735187,0.5930919449978999,0.90582186824182,0.5576006238509681,0.3283594423710831,0.5711734558348931,0.6144928387425566,0.28141853566361635,0.6485948483262428,0.6185174411531893,0.39580165952726337,0.4964105097332994,0.8694765173418146,0.12227491193791987,0.39957800665871757,0.02049886471609269,0.19440281632962808,0.5104766227222663,0.4945109608980123,pranayama,120,P8
0.061164236362605706,0.45232058287040405,0.7773006919957887,0.27612307343506237,0.2546667736764731,0.6439888095427737,0.6931076723698173,0.3103271054378366,0.7146509564952135,0.6809445428167126,0.3535486866286168,0.6012759392354441,0.7558923589139744,0.06231925880916494,0.38897743587188155,0.014847645315346991,0.17961403230386336,0.49259330337856144,0.41451678645108847,pranayama,130,P8
0.42011610854052517,0.6096469717283617,0.8175060882624987,0.4375070279224651,0.3159250325018637,0.6412483244041433,0.635156850246248,0.27868027401815737,0.7128526442117058,0.6934923878614595,0.423240041999656,0.2617826634800588,0.7815163888829291,0.056304876681107244,0.39030145561304297,0.03481055002632394,0.17548793176488514,0.5352865614688335,0.5065781779449349,pranayama,140,P8
0.3932663882339513,0.5334809674401423,0.8928453214245946,0.437889164063501,0.2733555402450366,0.7156788294795444,0.6250445876332636,0.3058752891782213,0.7197430434024769,0.688841039706238,0.44549800134384354,0.3996996453823046,0.9148264194111488,0.1335654737786658,0.32312707895843584,0.03572475553088364,0.19694633966553654,0.6046137882211213,0.5026938454357349,pranayama,150,P8
0.21832980548891712,0.5397322718481431,0.835742977784398,0.37398649359011293,0.27247771072734084,0.6630954588744832,0.6731759825399561,0.2904963533898542,0.7185004238680426,0.6945157645553852,0.44875802834296474,0.4985818847753402,0.8698721433901964,0.09147702649744333,0.3740614043285018,0.025430911607685375,0.23214952426833674,0.7131910982457981,0.48659381993317696,pranayama,160,P8
0.5137378287194894,0.6238752756444788,0.8212574228557926,0.5085436681961417,0.3508060146802082,0.7314817191154909,0.6958074526779927,0.2937358046590768,0.7332719427801978,0.7099647287983928,0.4610451711641842,0.48018749532771376,0.861997237196152,0.10790567504900025,0.327681454913569,0.01949661319105056,0.2546815174677688,0.7409393013438357,0.5025699578625958,pranayama,170,P8
0.315350453913708,0.5994374287073498,0.823628961041413,0.4585427997049034,0.32340896972204464,0.754200774236885,0.6719292160313685,0.294711509687608,0.7318832394443383,0.7079212701949711,0.47551502326156314,0.496750057255292,0.8208082897898799,0.06908344647531398,0.30587440980139424,0.023732039599189098,0.22434500188280276,0.6837888966353781,0.6840605239656962,pranayama,180,P8
0.43898254989567587,0.6005412389461826,0.8314978698947247,0.5382280127732277,0.36045844801362564,0.6833258992167167,0.6602489971630904,0.33199111867490416,0.7007195923569298,0.6549618987859559,0.43198915592749754,0.3861975881786425,0.8641971072656149,0.1219136526495063,0.3594349312538728,0.016660746787399733,0.19658120717906807,0.7826400777455812,0.5185747822275218,pranayama,190,P8
0.37144846422537725,0.5774452889882017,0.8208030843001441,0.44001879597860616,0.3153620403749327,0.5789443407582285,0.5800212282911577,0.2861295208937036,0.6927755734971833,0.6670226159178981,0.4066623631269321,0.5522276809379694,0.7775771738425594,0.05572917793706909,0.4294004600909781,0.045029000043195544,0.19070029613676126,0.6920017610423013,0.45759530122505415,pranayama,200,P8
0.6719008379306812,0.4587803350145984,0.967887115957014,0.45764276853065233,0.24104755592593688,0.6628187428277825,0.5523359396332856,0.3317913844336628,0.6516613515589073,0.5987789241251914,0.23636303567080819,0.4085692437075865,0.9115594731862128,0.16263327072812772,0.3429439089639811,0.03377221537020067,0.23701393272338234,0.6717050094758079,0.4509996277069714,pranayama,210,P8
0.2755888150150385,0.2379829285383288,0.8967879564623684,0.22436442440517212,0.15986964017327177,0.7563515753164111,0.630271759845609,0.335137429377041,0.7312513782494368,0.6885326205924579,0.14626692797249613,0.4504566600560723,0.771693165594613,0.08148158421723056,0.3152163048369795,0.03530502441465025,0.23889977008156704,0.6984168427674877,0.29836824619662555,pranayama,220,P8
0.17092911395649413,0.3246461055376064,0.8672672773457909,0.2059741226181886,0.1670464799536689,0.7134428366222637,0.6825703491372835,0.3440048106253627,0.759832722495777,0.717224668302858,0.2480388793723487,0.49690330286682477,0.7641220017600764,0.049398199612243315,0.3799589357221702,0.02835458804068297,0.2462905028471558,0.6589676740151221,0.5261904003839587,pranayama,230,P8
0.2572118969237689,0.5021034405998503,0.8524742153430491,0.349748503223944,0.2503515723889242,0.6903016169020617,0.6752170347413577,0.2986786920689634,0.7194092564844244,0.6917806738584014,0.39692311873024777,0.4097889363789386,0.8393096433082893,0.08340949843486015,0.3489868651785806,0.01783832077849684,0.2546039635673577,0.7741538111186107,0.5080605731425076,pranayama,240,P8
0.45767369074306785,0.5409976955813626,0.8531152396394549,0.4323212210804064,0.2930085856299674,0.7443171581704385,0.6753562185758718,0.3404413450024966,0.7331557181903031,0.6882683962168745,0.43403360294699855,0.4192574470333476,0.859454042859205,0.08854781307823403,0.33439088497922614,0.018800935410211023,0.24153505645796597,0.7614536624610913,0.574995011397465,pranayama,250,P8
0.4703640100058353,0.545019620014395,0.8719696604207426,0.4402382042892683,0.2864301035986687,0.7038419123934421,0.6849155233924493,0.29554456912293026,0.7238110564754472,0.6982769833272365,0.4474374127749846,0.7604543935805371,0.856701008786084,0.08920938787467281,0.3458385217632887,0.019167260621360482,0.1697668124890152,0.8280287911197055,0.4919607052577279,pranayama,260,P8
0.48230455945572537,0.47806446127129815,0.889623628961044,0.4289798153496358,0.2705426039052898,0.6418678959277246,0.6661983442941973,0.32813761990640744,0.7470487785872263,0.7098856445534295,0.2980318261783695,0.18402628094443785,0.8420285648392021,0.12144292755331587,0.41512742211934267,0.03228073773587112,0.14616704805491992,0.7523387539176765,0.44998772157527883,pranayama,270,P8
0.49459318926346896,0.41188941692290987,0.8725028684578633,0.3199658820077147,0.22346476881483515,0.8506982727389284,0.6802658047481134,0.3720844658261458,0.7706354401254814,0.7166527583577308,0.2602316420897421,0.4457046899430526,0.7480130490833818,0.05659414588206079,0.26151452004167736,0.04012617405673097,0.1929024430062064,0.7262891947151718,0.5468156322791189,pranayama,280,P8
0.3988722425266342,0.2645272980543506,0.9415799486928808,0.22846964531734204,0.13658096119714808,0.7473366800883382,0.7120077867138433,0.40101971176953166,0.7800364384256713,0.7140779133896715,0.19998902527405577,0.4305350695971793,0.8268053270821001,0.07439290215178329,0.3836118040653248,0.01899292909486122,0.21972804083788067,0.8303144659702948,0.4169393716915639,pranayama,290,P8
0.3868235417601671,0.24087034466911778,0.9294793565424917,0.1739048554145286,0.115021625423078,0.6692130979266265,0.6604240243509178,0.30552254766911724,0.7348205837736121,0.7062994874399096,0.1812395665342367,0.5373884540620836,0.7798130024157,0.04451177399494603,0.4091289640217681,0.03654643183562861,0.2243450018828027,0.7503054522123591,0.4294211234933914,pranayama,300,P8
0.3612938885331962,0.05631776368458989,0.9883663319608128,0.10748721718042953,0.04698864703991825,0.5788876136004272,0.6006485919141371,0.23345704908782824,0.710722075753296,0.7119270468930623,0.044570178916118405,0.4676776356508648,0.8607313267525889,0.15301367603632507,0.4002442474525885,0.04387442560946331,0.23087803383844752,0.7186994787458694,0.7311709014886739,pranayama,310,P8
0.39331659880195335,0.1443277280034872,0.9707603982908816,0.14122833000109458,0.07456252010901052,0.78917444220364,0.7234956455331122,0.2933076541637303,0.8063801388406691,0.7940255241943688,0.12791286363465007,0.4178795926854796,0.8327030970440321,0.079153698818336,0.3239596008332617,0.03604469008491121,0.24405003475683257,0.5294432940849036,0.4488278123504778,pranayama,320,P8
0.10278877512063822,0.30561024327595104,0.8384878874515721,0.18468785968109236,0.17229369041579326,0.755259345653238,0.7363583298339058,0.33833793462442807,0.8163964940473706,0.7847258068750026,0.23805535220734242,0.43582678974018646,0.770535514552022,0.060648105928891465,0.3760569204701404,0.029537518060438916,0.24490649678536824,0.423742064577659,0.4654908485543616,pranayama,330,P8
0.6160888897298902,0.48325459141011,0.848795876971999,0.44030859778895515,0.29962207605493846,0.7932635123466172,0.6486375623007935,0.3388909158843374,0.7689821316570298,0.7300810275837595,0.3180712107355365,0.5196950276715895,0.7750619603006565,0.0780310801034575,0.32465978094379855,0.03887092882524071,0.2331430973642976,0.3803288649239135,0.4667978151655447,pranayama,340,P8
0.15349140667031858,0.28883770618593474,0.8645777441230692,0.24008571551339286,0.18634563096440662,0.6940861092343191,0.7197789900669933,0.31425115904443846,0.7335235226645634,0.7007817913348031,0.22117887452167018,0.3664573835652456,0.7946935539565971,0.08443616523684305,0.3689950182070653,0.013288973248913677,0.26335980616502885,0.4383989476467485,0.2511180617050462,pranayama,350,P8
0.6594788011178299,0.643077012574405,0.8852847586824624,0.5999610550248831,0.3620880053860814,0.8227561490910653,0.7156176010540014,0.2929152607370944,0.8066044135495101,0.7944639520734882,0.3715780807083194,0.5869286578956815,0.7918603134948554,0.07328985553231634,0.3172362940621046,0.0447321331789082,0.18514466320773953,0.6340443330700054,0.5325598923913424,pranayama,360,P8
0.3540357437412407,0.27498551788482,0.9063529786863684,0.30651683821653664,0.1972416958065968,0.7816851153735301,0.7407240316054886,0.3046352191316672,0.7814437540693018,0.7601910439642294,0.18149166164170025,0.3365833043315054,0.8357536099848222,0.13610468993239455,0.31121457586575435,0.02236814085249353,0.1150273693951337,0.7519396742318896,0.5030276798885213,pranayama,370,P8
0.0,0.20193180234683794,0.8511017605094635,0.11015554220823343,0.12630123460555148,0.7161658382340311,0.759166368011709,0.27762671470230715,0.8283086222341993,0.8264194769241896,0.1817368945146438,0.46504076011189477,0.7300648444566185,0.0733492561001049,0.39618818779600834,0.0342145154150954,0.12073372608208771,0.6780437024345785,0.5059823827459169,pranayama,380,P8
0.7701294621328607,0.6066424325378033,0.8955124104065831,0.5521044456694826,0.33134837328856587,0.7058438231230929,0.7431450175497508,0.26326838719657725,0.7990775958833077,0.7995172321551107,0.3519684900885719,0.6398748471570126,0.7528214667635493,0.05709184150276401,0.391553953736541,0.032626866843504215,0.16832031733361685,0.6734807597590898,0.49089694287725133,pranayama,390,P8
0.059413550584736186,0.3451208410954407,0.8316283401540041,0.2239459487626978,0.19664143283880106,0.6770931002280405,0.6392695178692405,0.3046801930883292,0.6983725045878995,0.6648784374363252,0.22394642501404383,0.4122301864359602,0.7405102875722761,0.04637437075470657,0.34159624350761625,0.02386321753321599,0.1773738748255268,0.5248098797126659,0.3961551034589016,pranayama,400,P8
0.6137804375339613,0.20631905609937545,0.9665643740678873,0.24095420674300239,0.12890233444068996,0.6471841949695603,0.7187813230932009,0.2895476179117745,0.7928949790296118,0.7802924986946748,0.16825634571467174,0.5052706149676313,0.8689555163664768,0.11592837904073527,0.43832069910656424,0.042852936879279435,0.18682576005230467,0.51850332338567,0.5577992271055876,pranayama,410,P8
0.24115289765821846,0.1533110231824678,0.9319788478762956,0.16619950980530618,0.10958817983266952,0.723694913235675,0.7072334834448926,0.31426834073439247,0.7598067728495809,0.7309236323063029,0.13359102332001221,0.45357649659860644,0.9041909206473591,0.15736838633040542,0.3642379078350138,0.024378039876249258,0.17068268399962844,0.363942813013455,0.4700400128491308,pranayama,420,P8
0.6681572475009254,0.4003311151111796,0.9255197310047211,0.3975404328377532,0.23378498130387224,0.7681833288016838,0.6615135460079083,0.3271493556740195,0.7654055257995322,0.7313991106158956,0.23447485985087058,0.35348066723556315,0.7866771919414559,0.0817956306329953,0.33721776905457806,0.03693416605641736,0.17198246688368196,0.25942119946250697,0.4148104283705982,pranayama,430,P8
0.1676888594545023,0.0864440074769741,0.9215336758002854,0.05694011341585137,0.058592857859041926,0.7363227224577532,0.7453438283317325,0.3157612077143902,0.7888144579808288,0.7635094049879713,0.08662354235201977,0.4459369316330639,0.7818854438761049,0.0814643218751222,0.3727139247385197,0.01564124194829375,0.1797266535194627,0.5440855159911151,0.6685777296798872,pranayama,440,P8
0.4581422163022504,0.2139193628032739,0.9354350511917446,0.229033936066263,0.1403632966285221,0.670176922275647,0.6737478769546131,0.2863332252119244,0.7754370768740443,0.7617503889142685,0.13835065437496807,0.5201591720126898,0.7645668416507949,0.0809892002570064,0.4078450037844361,0.050273822607173474,0.2114053340557615,0.606470551706229,0.4741859908690405,pranayama,450,P8
0.3153494839577693,0.12908276063670454,0.917633412132898,0.12493931988911489,0.0962349782436136,0.6724806814924401,0.672381761191924,0.3410443968813516,0.7666858707390779,0.726452745282275,0.10207002818366967,0.40341669905912,0.7535362819613443,0.09048120204513319,0.4115154377897283,0.038634039100348266,0.19988892483487058,0.6643289950168795,0.6378698461746333,pranayama,460,P8
0.33577710748119216,0.5899911483541971,0.8967973956290409,0.6059394743891522,0.35866730427989857,0.5723953633132526,0.6578267039567378,0.20987173087184918,0.7939197714168241,0.8182528053723239,0.211472151868002,0.7317505073294701,0.9351221873679323,0.1986141264601476,0.4409836403968876,0.06282326294627213,0.20538500195961917,0.729856724333444,0.6338572127945165,pranayama,470,P8
0.5371511718859256,0.5134685807314598,0.9444469382489792,0.6023846026561706,0.3297654937743813,0.613390441347388,0.7443376177423198,0.2581719657966379,0.8114979623905031,0.8161176715161359,0.221894843669301,0.20400228715700325,0.9277702077699395,0.20017199016344103,0.49094098155633725,0.07790299825673301,0.21533161401829498,0.5382350306954483,0.3748144444715982,pranayama,480,P8
0.1371230033828077,0.11433282773964386,0.9309111732464677,0.10807002050556513,0.07990844471521971,0.7728278360200698,0.7748212125740915,0.259349984633612,0.8033787162813942,0.8062601372302365,0.11852089538664218,0.4469426907184199,0.8261151335080725,0.10974663296397116,0.32894087615896517,0.02596689408949507,0.2055114659915283,0.3951565453642,0.40282974348353306,pranayama,490,P8
